ID,Time,Steps,Total Reward,Episode Length
focused_raman,0.04408597946166992,6085,34.24068597790777,240,10
focused_raman,0.041957855224609375,6112,34.240528059977485,240,10
focused_raman,0.04196000099182129,6140,34.251879298448976,240,10
focused_raman,0.0417938232421875,6166,34.254711591018165,240,10
focused_raman,0.04255104064941406,6190,34.217285946658905,240,10
focused_raman,0.04211878776550293,6217,34.22301843697066,240,10
focused_raman,0.04214310646057129,6244,34.22712896687002,240,10
focused_raman,0.04213595390319824,6272,34.23869984052068,240,10
focused_raman,0.04250502586364746,6299,34.244624352338825,240,10
focused_raman,0.04734373092651367,6330,34.27354180296506,240,10
focused_raman,0.04545927047729492,6351,34.24026303449015,240,10
focused_raman,0.05342698097229004,6381,34.24343134751515,240,10
focused_raman,0.04211902618408203,6409,34.25107638381154,240,10
focused_raman,0.04201483726501465,6439,34.24696605248583,240,10
focused_raman,0.040860891342163086,6467,34.26033402004482,240,10
focused_raman,0.04371786117553711,6491,34.25260786107761,240,10
focused_raman,0.04284501075744629,6515,34.23865381022913,240,10
focused_raman,0.04214620590209961,6547,34.24544445567262,240,10
focused_raman,0.04366898536682129,6575,34.25654310367823,240,10
focused_raman,0.044712066650390625,6602,34.261668692858095,240,10
focused_raman,0.041042327880859375,6629,34.267348507178035,240,10
focused_raman,0.04302692413330078,6650,34.235385283428506,240,10
focused_raman,0.043730974197387695,6680,34.253775709085275,240,10
focused_raman,0.04675412178039551,6710,34.25278563439006,240,10
focused_raman,0.04779863357543945,6740,34.27493062573818,240,10
focused_raman,0.041554927825927734,6768,34.28806184351082,240,10
focused_raman,0.04288291931152344,6791,34.272088462506076,240,10
focused_raman,0.041867971420288086,6816,34.267118361309464,240,10
focused_raman,0.04345512390136719,6844,34.27834603222457,240,10
focused_raman,0.04188871383666992,6873,34.294010900968274,240,10
focused_raman,0.04186081886291504,6902,34.29551517122025,240,10
focused_raman,0.04439806938171387,6929,34.30174432655083,240,10
focused_raman,0.06728410720825195,6956,34.286594645594036,240,10
focused_raman,0.04264712333679199,6984,34.289453096702445,240,10
focused_raman,0.042436838150024414,7011,34.29033664575315,240,10
focused_raman,0.05066990852355957,7035,34.28163917751495,240,10
focused_raman,0.04362797737121582,7061,34.28143567292842,240,10
focused_raman,0.04358816146850586,7089,34.29188810434304,240,10
focused_raman,0.04211997985839844,7117,34.303536680005536,240,10
focused_raman,0.05242180824279785,7145,34.31363871351006,240,10
focused_raman,0.04192471504211426,7168,34.291461403409386,240,10
focused_raman,0.04378986358642578,7198,34.298282671639775,240,10
focused_raman,0.15432095527648926,7228,34.298669898066386,240,10
focused_raman,0.04921388626098633,7253,34.28742833085224,240,10
focused_raman,0.06262898445129395,7280,34.28991472291797,240,10
focused_raman,0.04268789291381836,7310,34.295633817060974,240,10
focused_raman,0.04393720626831055,7340,34.316996697401414,240,10
focused_raman,0.04104495048522949,7369,34.33588528818786,240,10
focused_raman,0.04194188117980957,7388,34.299900161806775,240,10
focused_raman,0.043524980545043945,7417,34.30863971971396,240,10
focused_raman,0.04244804382324219,7444,34.305285705754315,240,10
focused_raman,0.043166160583496094,7473,34.315294270207396,240,10
focused_raman,0.04280710220336914,7498,34.305828246113265,240,10
focused_raman,0.04399895668029785,7526,34.313939042944625,240,10
focused_raman,0.043447017669677734,7554,34.323540035749886,240,10
focused_raman,0.05085587501525879,7582,34.332586864482536,240,10
focused_raman,0.043440818786621094,7612,34.35168559524683,240,10
focused_raman,0.05498695373535156,7636,34.34089796284902,240,10
focused_raman,0.04174184799194336,7663,34.339120049496785,240,10
focused_raman,0.045503854751586914,7691,34.34598389778739,240,10
focused_raman,0.05052900314331055,7723,34.34936481036917,240,10
focused_raman,0.042061805725097656,7749,34.34689581371942,240,10
focused_raman,0.04284811019897461,7774,34.34591683844557,240,10
focused_raman,0.04447293281555176,7795,34.321305993047574,240,10
focused_raman,0.04169607162475586,7823,34.327876236109745,240,10
focused_raman,0.04368877410888672,7851,34.33668338442533,240,10
focused_raman,0.04356193542480469,7879,34.3448387397061,240,10
focused_raman,0.045588016510009766,7909,34.362599891160905,240,10
focused_raman,0.04048299789428711,7938,34.37515338059575,240,10
focused_raman,0.040222883224487305,7957,34.34204009024994,240,10
focused_raman,0.04168295860290527,7988,34.34271891417898,240,10
focused_raman,0.04145407676696777,8015,34.34786365642615,240,10
focused_raman,0.041329145431518555,8042,34.35336863579485,240,10
focused_raman,0.07740306854248047,8073,34.356070826857945,240,10
focused_raman,0.06180310249328613,8100,34.3467487016009,240,10
focused_raman,0.046277761459350586,8123,34.32885596438916,240,10
focused_raman,0.04140591621398926,8151,34.33744891248442,240,10
focused_raman,0.0409548282623291,8176,34.31882915023104,240,10
focused_raman,0.041814565658569336,8204,34.33192824707047,240,10
focused_raman,0.048186302185058594,8234,34.347322546234246,240,10
focused_raman,0.04821300506591797,8259,34.32651350105315,240,10
focused_raman,0.046183109283447266,8282,34.31047468576501,240,10
focused_raman,0.04113316535949707,8311,34.32097021776566,240,10
focused_raman,0.039896249771118164,8338,34.312963069485214,240,10
focused_raman,0.040642738342285156,8366,34.32386966942913,240,10
focused_raman,0.037506103515625,8392,34.31802369775489,240,10
focused_raman,0.040266990661621094,8412,34.293457209578655,240,10
focused_raman,0.0423891544342041,8439,34.29478101917129,240,10
focused_raman,0.04258298873901367,8468,34.3072119618955,240,10
focused_raman,0.049324989318847656,8498,34.32419894203197,240,10
focused_raman,0.04200315475463867,8527,34.336743680858525,240,10
focused_raman,0.0406191349029541,8553,34.33887404031833,240,10
focused_raman,0.04094529151916504,8573,34.31195155087619,240,10
focused_raman,0.04450392723083496,8602,34.32140641237865,240,10
focused_raman,0.04164695739746094,8633,34.32414916439976,240,10
focused_raman,0.04210495948791504,8663,34.31657117329771,240,10
focused_raman,0.04058074951171875,8689,34.28710480459583,240,10
focused_raman,0.04209780693054199,8713,34.26916284405078,240,10
focused_raman,0.043852806091308594,8736,34.25563993023044,240,10
focused_raman,0.04690098762512207,8764,34.26326830535496,240,10
focused_raman,0.042005062103271484,8794,34.27990515615574,240,10
focused_raman,0.04210710525512695,8824,34.29541707113195,240,10
focused_raman,0.04183506965637207,8850,34.29924995610927,240,10
focused_raman,0.04344487190246582,8875,34.28113164053705,240,10
focused_raman,0.07319307327270508,8904,34.27021259235972,240,10
focused_raman,0.04450583457946777,8933,34.27958983420581,240,10
focused_raman,0.04180288314819336,8959,34.280385586631205,240,10
focused_raman,0.04151606559753418,8990,34.274008206746224,240,10
focused_raman,0.04147815704345703,9022,34.272793831014056,240,10
focused_raman,0.04391980171203613,9046,34.242520976163334,240,10
focused_raman,0.04150795936584473,9077,34.25841754824828,240,10
focused_raman,0.11477875709533691,9105,34.258371589640156,240,10
focused_raman,0.05211806297302246,9133,34.26329833756595,240,10
focused_raman,0.04137110710144043,9157,34.24636321974974,240,10
focused_raman,0.041574954986572266,9183,34.24831952768424,240,10
focused_raman,0.04079413414001465,9212,34.25601020143355,240,10
focused_raman,0.04178476333618164,9239,34.26243562763156,240,10
focused_raman,0.040941715240478516,9269,34.274715852521005,240,10
focused_raman,0.0677940845489502,9293,34.26198351039399,240,10
focused_raman,0.04086112976074219,9321,34.26785925664537,240,10
focused_raman,0.041996002197265625,9348,34.26815364907502,240,10
focused_raman,0.04162287712097168,9376,34.275929076726555,240,10
focused_raman,0.04131817817687988,9406,34.27403634519462,240,10
focused_raman,0.04203510284423828,9432,34.27760491816245,240,10
focused_raman,0.04312610626220703,9452,34.24897190157084,240,10
focused_raman,0.04190492630004883,9481,34.259217257096026,240,10
focused_raman,0.04361605644226074,9509,34.26739784346009,240,10
focused_raman,0.04302573204040527,9538,34.27813513332458,240,10
focused_raman,0.04096198081970215,9566,34.286263879689464,240,10
focused_raman,0.04360675811767578,9593,34.289866676827394,240,10
focused_raman,0.04101896286010742,9618,34.284603484113326,240,10
focused_raman,0.041629791259765625,9645,34.288900606500846,240,10
focused_raman,0.040728092193603516,9672,34.290829694921115,240,10
focused_raman,0.04139280319213867,9699,34.29536676938877,240,10
focused_raman,0.04181194305419922,9729,34.29785321546075,240,10
focused_raman,0.04229092597961426,9749,34.27765308370572,240,10
focused_raman,0.0420076847076416,9775,34.27791546510657,240,10
focused_raman,0.04077291488647461,9803,34.28534199457944,240,10
focused_raman,0.040834903717041016,9831,34.29405597615247,240,10
focused_raman,0.04158806800842285,9861,34.311797172351206,240,10
focused_raman,0.04113602638244629,9889,34.323173883600795,240,10
focused_raman,0.04262709617614746,9909,34.30258162828168,240,10
focused_raman,0.041877031326293945,9937,34.309645602279964,240,10
focused_raman,0.042073726654052734,9965,34.31825379838783,240,10
focused_raman,0.04118776321411133,9991,34.32045398009478,240,10
focused_raman,0.041690826416015625,10018,34.32640372210376,240,10
focused_raman,0.04773306846618652,10046,34.33519766127899,240,10
focused_raman,0.04361867904663086,10066,34.315416289742465,240,10
focused_raman,0.1165468692779541,10096,34.32169073105851,240,10
focused_raman,0.04259371757507324,10126,34.334058247773804,240,10
focused_raman,0.04038500785827637,10150,34.32930190908494,240,10
focused_raman,0.040512800216674805,10176,34.319122264397386,240,10
focused_raman,0.04331517219543457,10204,34.32884066607974,240,10
focused_raman,0.04255104064941406,10226,34.31082673063712,240,10
focused_raman,0.04117774963378906,10258,34.309832950004505,240,10
focused_raman,0.04165816307067871,10285,34.315621933147476,240,10
focused_raman,0.04166126251220703,10317,34.32095343962175,240,10
focused_raman,0.04301190376281738,10343,34.32290201803247,240,10
focused_raman,0.04197978973388672,10371,34.332094844841556,240,10
focused_raman,0.04376697540283203,10389,34.305966335615686,240,10
focused_raman,0.041777849197387695,10418,34.31673724183255,240,10
focused_raman,0.04181790351867676,10446,34.32376541693098,240,10
focused_raman,0.0442659854888916,10476,34.339074556562814,240,10
focused_raman,0.06007504463195801,10506,34.35282835301405,240,10
focused_raman,0.042925119400024414,10529,34.34483340783155,240,10
focused_raman,0.04179883003234863,10553,34.336915624411525,240,10
focused_raman,0.04134178161621094,10581,34.344023888359786,240,10
focused_raman,0.042571067810058594,10610,34.34301216694233,240,10
focused_raman,0.08091998100280762,10638,34.347492840508984,240,10
focused_raman,0.04087400436401367,10665,34.34795207652268,240,10
focused_raman,0.042205095291137695,10686,34.33175645242785,240,10
focused_raman,0.0426487922668457,10712,34.330771084206035,240,10
focused_raman,0.04246926307678223,10741,34.34136947232298,240,10
focused_raman,0.04147195816040039,10771,34.34063263512867,240,10
focused_raman,0.04146981239318848,10801,34.35529036524151,240,10
focused_raman,0.07086610794067383,10831,34.36836728869929,240,10
focused_raman,0.04256772994995117,10858,34.349312703683765,240,10
focused_raman,0.04285097122192383,10884,34.32449625819322,240,10
focused_raman,0.043519020080566406,10913,34.33301340750705,240,10
focused_raman,0.04069709777832031,10940,34.338553458316454,240,10
focused_raman,0.04394865036010742,10970,34.3389956495231,240,10
focused_raman,0.04155993461608887,10998,34.34203212733751,240,10
focused_raman,0.04528307914733887,11018,34.32209147358266,240,10
focused_raman,0.0527341365814209,11048,34.32921234357191,240,10
focused_raman,0.04108595848083496,11076,34.33726035145463,240,10
focused_raman,0.04140901565551758,11104,34.34524071889471,240,10
focused_raman,0.04356694221496582,11133,34.35628299422851,240,10
focused_raman,0.04238605499267578,11160,34.360214095041165,240,10
focused_raman,0.04240107536315918,11185,34.34316516976961,240,10
focused_raman,0.042713165283203125,11213,34.35081090676678,240,10
focused_raman,0.041977643966674805,11240,34.35473509011402,240,10
focused_raman,0.041406869888305664,11272,34.35905445884872,240,10
focused_raman,0.04767298698425293,11300,34.3663325805768,240,10
focused_raman,0.04427599906921387,11323,34.358755519142434,240,10
focused_raman,0.04150104522705078,11349,34.35962424471061,240,10
focused_raman,0.044432878494262695,11377,34.36708791147748,240,10
focused_raman,0.04134798049926758,11404,34.37158621379028,240,10
focused_raman,0.04168391227722168,11433,34.381044842816884,240,10
focused_raman,0.04219222068786621,11460,34.385132736331265,240,10
focused_raman,0.045658111572265625,11483,34.374209828843256,240,10
focused_raman,0.04343914985656738,11512,34.382694333277094,240,10
focused_raman,0.04192090034484863,11538,34.38377802367657,240,10
focused_raman,0.04195594787597656,11566,34.39130300948281,240,10
focused_raman,0.04326820373535156,11593,34.39411093778714,240,10
focused_raman,0.04184412956237793,11619,34.3922603294857,240,10
focused_raman,0.07617831230163574,11650,34.40147032951358,240,10
focused_raman,0.041433095932006836,11680,34.403988999590865,240,10
focused_raman,0.04744386672973633,11711,34.40359406449887,240,10
focused_raman,0.04300522804260254,11737,34.40215991231144,240,10
focused_raman,0.040923118591308594,11761,34.396247774305536,240,10
focused_raman,0.041101932525634766,11791,34.40809703330459,240,10
focused_raman,0.044382333755493164,11817,34.39597929917111,240,10
focused_raman,0.0413670539855957,11846,34.40367196439291,240,10
focused_raman,0.04208993911743164,11874,34.409685646689624,240,10
focused_raman,0.042288780212402344,11905,34.414988983833595,240,10
focused_raman,0.041970014572143555,11932,34.41968239934211,240,10
focused_raman,0.04219698905944824,11956,34.40507285119373,240,10
focused_raman,0.045597076416015625,11983,34.401408797703496,240,10
focused_raman,0.042836904525756836,12012,34.40446672234226,240,10
focused_raman,0.0652627944946289,12043,34.40594292442804,240,10
focused_raman,0.04494905471801758,12071,34.41237013823847,240,10
focused_raman,0.041159868240356445,12099,34.40605198650053,240,10
focused_raman,0.045516014099121094,12122,34.39493277207229,240,10
focused_raman,0.041692256927490234,12153,34.39858267252069,240,10
focused_raman,0.04152202606201172,12182,34.404606021241044,240,10
focused_raman,0.04577279090881348,12213,34.40614170699432,240,10
focused_raman,0.08482193946838379,12243,34.41216651882908,240,10
focused_raman,0.04146718978881836,12271,34.41446854441964,240,10
focused_raman,0.0421910285949707,12295,34.39528401642613,240,10
focused_raman,0.0452578067779541,12323,34.39600494522616,240,10
focused_raman,0.04154014587402344,12350,34.39826844017628,240,10
focused_raman,0.08787202835083008,12380,34.402428155825646,240,10
focused_raman,0.04307103157043457,12408,34.406729572363844,240,10
focused_raman,0.041959285736083984,12435,34.39315995583193,240,10
focused_raman,0.04287004470825195,12462,34.39347175534389,240,10
focused_raman,0.04159188270568848,12490,34.39462990128869,240,10
